"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 24 12:53:49 CST 2025","Sun Aug 24 12:54:11 CST 2025","21955","","","","","","Ingresar a Mercado Libre y buscar un producto con diferentes artículos -- @1.1 ",""
"passed","Sun Aug 24 12:54:32 CST 2025","Sun Aug 24 12:54:54 CST 2025","22188","","","","","","Ingresar a Mercado Libre y buscar un producto con diferentes artículos -- @1.3 ",""
"skipped","Sun Aug 24 12:54:54 CST 2025","Sun Aug 24 12:54:54 CST 2025","0","","","","","","Ingresar a Mercado Libre y buscar un producto (específico)",""
"passed","Sun Aug 24 12:54:11 CST 2025","Sun Aug 24 12:54:32 CST 2025","21467","","","","","","Ingresar a Mercado Libre y buscar un producto con diferentes artículos -- @1.2 ",""
